machine,model_number,evidence
erg160-2020,116919,only-candidate
erg180-2023,118092,own-manual-text
erg220-2023,122998,only-candidate
erg400-2015,140914,own-filename
erg500-2018,150916,only-candidate
erg600w-2021,160918,only-candidate
erg650w-2021,165918,only-candidate
erg700-2022,170918,only-candidate
erg750w-2025,175926,own-manual-text
erg800w-2023,180913,own-manual-text
eu100-2018,110026,only-candidate
eu150-2024,115024,own-manual-text
f50-2026,550826,own-filename
f60-2016,560816,own-filename
f60-2020,560820,own-filename
f63-2013,563812,own-manual-text
f63-2016,563816,own-filename
f63-2019,563818,own-filename
f63-2023,563822,own-filename
f63-2026,563286,own-filename
f65-2016,565816,card-confirmed
f65-2019,565818,card-confirmed
f65-2023,565822,own-filename
f65-2026,565826,own-filename
f80-2016,580816,card-confirmed
f80-2019,580818,card-confirmed
f80-2023,580822,own-filename
f80-2026,580286,own-filename
f83-2026,583826,own-filename
f85-2016,585816,card-confirmed
f85-2019,585818,card-confirmed
f85-2023,585822,own-filename
f85-2026,585286,own-filename
f89-2023,589853,user-confirmed
fb150-2021,115416,only-candidate
fb160-2019,116419,own-manual-text
fb180-2025,118425,own-manual-text
fb350-2021,135416,only-candidate
fb360-2019,136419,only-candidate
fs15-2019,115012,only-candidate
fs150-2016,115016,own-filename
fs25-2020,125012,only-candidate
fs30-2018,130003,only-candidate
fs35-2020,135014,only-candidate
fs58e-2013,158012,year-in-name
fs59e-2014,159003,own-filename
jb950-2022,950348,own-filename
lcb-2011,511110,own-filename
lcb-2013,511112,own-filename
lcb-2016,511116,card-confirmed
lcb-2019,511118,card-confirmed
lcb-2023,511122,card-confirmed
lcr-2011,522110,own-filename
lcr-2013,522112,own-filename
lcr-2016,522116,card-confirmed
lcr-2019,522118,own-filename
lcr-2023,522122,card-confirmed
lcr-2026,522126,own-filename
mb500-2014,141314,own-filename
mb550-2018,155316,only-candidate
mbx2500-2018,125317,only-candidate
ms300-2021,730030 730037,colour-pair
mt200-2010,720080 720087,colour-pair
mt200-2022,720080 720087,colour-pair
r72-2015,572115,own-filename
r92-2011,592110,own-filename
r92-2016,592116,card-confirmed
r92-2019,592118,own-filename
r92-2023,592122,card-confirmed
r92-2026,592126,own-filename
rsx1500-2021,115518,own-filename
s77-2016,577816,year-in-name
s77-2019,577818,year-in-name
sb120-2022,120319,own-filename
sb1200-2023,512322,card-confirmed
sb240-2023,124013,own-manual-text
sb250-2024,125313,own-manual-text
sb25r-2020,125112,only-candidate
sb4500-2021,145510,only-candidate
sb45r-2013,145111,own-filename
sb500-2020,150314,own-filename
sb600-2023,160113,own-manual-text
sb700-2019,570119,card-confirmed
sb700-2020,570120,card-confirmed
sb700-2021,570121,own-filename
sb900-2019,590319,own-filename
sb900-2020,590320,card-confirmed
sb900-2023,590322,card-confirmed
sc200-2016,520516,fp-date
sc200-2019,520517,sibling-pairing
sr500-2016,500911,year-in-name
sr550-2023,555922,card-confirmed
st800dr3,808049,db-names-the-machine
st800fi,808039,db-names-the-machine
st800ft,808019,db-names-the-machine
st90-2023,590822,own-filename
tr150-2021,450887,only-candidate
tr300-2021,138015,only-candidate
tr65-2023,165873,own-manual-text
tr75-2024,175873,own-manual-text
tr75h-2025,175825,own-manual-text
tr85-2024,185873,own-manual-text
tr95h-2024,195813,own-manual-text
trx1000-2021,100819,only-candidate
trx1400-2023,140082,only-candidate
trx2500-2024,125817,only-candidate
trx3500-2024,135817,only-candidate
trx4500-2024,145817,only-candidate
trx5500-2024,155810,own-manual-text
tt8-2016,588816,year-in-name
tt8-2016-ac,588816,year-in-name
tt8-2019,588818,year-in-name
tt8-2019-ac,588818,year-in-name
tt8-2023,588822,own-filename
ub120-2023,120219,only-candidate
ws200-2023,120082,own-manual-text
ws300-2023,130082,own-manual-text
xbr25-2007,251117,fp-date
xbr25-2016,251115,year-in-name
xbr25-2023,251123,own-manual-text
xbr55-2007,551117,fp-date
xbr55-2016,551115,year-in-name
xbr55-2019,551118,year-in-name
xbr55-2023,551123 551223,own-filename
xbr95-2016,951115,year-in-name
xbr95-2023,951123,own-manual-text
xbu55-2016,551215,year-in-name
xbu55-2019,551218,year-in-name
xbu55-2023,552123,own-manual-text
xe100-2007,100007,only-candidate
xe150-2005,150005,only-candidate
xe195-2016,195015,year-in-name
xe200-2007,200007,only-candidate
xe295-2016,295015,year-in-name
xe300-2007,300007,only-candidate
xe350-2005,350005,only-candidate
xe395-2010,395010,fp-date
xe395-2016,395015,year-in-name
xe395-2023,395023,own-manual-text
xe400-2007,400007,fp-date
xe500-2007,500007,fp-date
xe550-2005,550005,only-candidate
xe795-2016,795015,year-in-name
xe795-2023,795023,own-manual-text
xe895-2016,895015,fp-date
xg400-2016,400415,year-in-name
xic600-2018,600377,only-candidate
xic600-2021,600377,own-filename
xrw600-2019,600976,only-candidate
xrw600-2021,600976,only-candidate
xs895-2018,895677,only-candidate
xs895-2021,895677,only-candidate
xt175-2007,175807,only-candidate
xt185-2015,185815,own-filename
xt185-2023,185823,own-manual-text
xt275-2007,275807,only-candidate
xt285-2015,285815,own-filename
xt285-2023,285823,own-manual-text
xt375-2007,375807,only-candidate
xt385-2015,385815,own-filename
xt385-2023,385823,own-manual-text
xt475-2007,475807,only-candidate
xt485-2013,485812,own-filename
xt485ent-2023,485850,own-filename
xt675-2007,675807,only-candidate
xt685-2015,685815,own-filename
xt685-2023,685823,own-manual-text
xt685ent-2023,685523,own-manual-text
